player,market_value_m,position,current_club_id
Gustavo Blanco Leschuk,0.7,Attack,589
Walter Viitala,0.025,Goalkeeper,1063
Sergi Samper,0.4,Midfield,3527
Iker Undabarrena,0.4,Midfield,2996
Tomasz Kędziora,2.0,Defender,1091
Michał Szromnik,0.25,Goalkeeper,428
Piotr Zielinski,10.0,Midfield,46
Danny Whitehead,0.05,Midfield,379
Andrey Panyukov,0.25,Attack,11127
Soslan Takazov,0.2,Defender,41201
Ilya Zuev,0.3,Defender,964
Igor Leontjev,0.4,Midfield,232
Artem Samsonov,0.275,Midfield,3690
Batraz Khadartsev,0.25,Midfield,2700
David Khurtsidze,0.25,Midfield,4128
Lawrence Thomas,0.3,Goalkeeper,36100
Giannis Mystakidis,0.1,Attack,60949
Antoine Conte,0.3,Defender,1421
Sébastien Haller,1.0,Attack,2697
Wesley Jobello,0.25,Attack,244
Gaëtan Laborde,10.0,Attack,417
Arthur Masuaku,2.0,Defender,289
Abdoulaye Touré,2.5,Midfield,738
Jure Balkovec,1.2,Defender,6646
Ehiosun Ekigho,0.15,Attack,820
Tomas Hajek,0.2,Defender,3385
Thievy Bifouma,0.2,Attack,30120
Luís Cortez,0.1,Midfield,1085
George Evans,0.35,Midfield,281
Steliano Filip,0.3,Defender,4603
Gonçalo Paciência,0.7,Attack,2423
Courtney Meppen-Walter,0.05,Defender,281
Adil Nabi,0.3,Midfield,653
James Ward-Prowse,5.0,Midfield,379
Dominik Holec,0.4,Goalkeeper,377
Tomas Huk,0.325,Defender,2311
Ondrej Karafiat,0.4,Defender,5546
Robert Mazan,0.25,Defender,940
Matija Ljujic,0.275,Midfield,2457
Massimo Luongo,0.35,Midfield,677
Shota Arai,0.05,Goalkeeper,3958
Lorenzo Faravelli,1.2,Midfield,3711
Sven Sprangler,0.225,Midfield,2578
Oguzhan Berber,0.05,Defender,924
Igor Berezovskyi,0.075,Goalkeeper,105
Pedro Paulo,0.2,Attack,2425
Marquinhos,28.0,Defender,583
Hernani,1.5,Midfield,130
Charles,0.3,Goalkeeper,2420
Emerson,9.0,Defender,244
Wallace Oliveira,0.8,Defender,631
Rodrigo Dourado,2.5,Midfield,3631
Léo Bonatini,1.2,Attack,40188
Cláudio Winck,0.8,Defender,10484
Jason Adesanya,0.25,Attack,354
Jonathan Vervoort,0.05,Defender,2778
Anderson Santos,0.15,Defender,499
Dmitri Volkotrub,0.1,Goalkeeper,2698
Paul Izzo,0.5,Goalkeeper,5724
Veton Berisha,0.5,Attack,239
İbrahim Akdağ,0.15,Midfield,3209
Seba Pérez,0.5,Midfield,3268
Didier Moreno,0.35,Midfield,10093
Milan Rundic,0.1,Defender,5544
Emmanuel Okwi,0.25,Attack,5817
Ally Samatta,0.7,Attack,738
Bruno Cortez,0.15,Defender,294
Jake Carroll,0.35,Defender,987
Jeppe Illum,0.15,Midfield,19657
Sören Mussmann,0.3,Defender,5817
Pape Sané,0.3,Attack,1162
Lucas Lima,0.3,Defender,6890
Kevin Ray Mendoza,0.3,Goalkeeper,12533
Uros Ljubomirac,0.025,Attack,6622
Quincy Promes,6.0,Attack,232
Pieros Sotiriou,0.7,Attack,2784
Ahmet Calik,1.4,Defender,2293
Jessy Gálvez López,0.3,Attack,172
Dmitriy Barkov,0.2,Attack,2741
Yan Kazaev,0.35,Midfield,2741
Loris Brogno,0.35,Attack,41274
Dorian Dessoleil,0.3,Defender,1096
Nikita Lobanov,0.025,Midfield,2698
Niels Mestdagh,0.125,Defender,520
Brecht Van Der Beke,0.1,Midfield,520
Zinho Gano,1.5,Attack,3508
Welthon,0.4,Attack,2995
Mauro,1.0,Midfield,1075
Anass Achahbar,0.2,Midfield,1269
Boy de Jong,0.2,Goalkeeper,58
Yassin Ayoub,0.2,Midfield,798
Jean-Paul Boëtius,1.2,Midfield,44
Nick de Bondt,0.125,Attack,1435
Daan Disveld,0.075,Defender,467
Derlis González,3.3,Attack,338
Menno Koch,0.3,Defender,10217
Karim Rekik,4.0,Defender,368
Darren Rosheuvel,0.125,Midfield,200
Tonny Vilhena,0.5,Midfield,265
Joris van Overeem,1.0,Midfield,306
Declan McDaid,0.225,Midfield,511
Scott Pittman,0.05,Midfield,1241
Tiemoué Bakayoko,0.8,Midfield,1091
Vangelis Anastasopoulos,0.2,Defender,265
Kyriakos Andreopoulos,0.05,Midfield,4603
Lefteris Choutesiotis,0.4,Goalkeeper,3060
Nikolaos Giannitsanis,0.125,Attack,4603
Nikolaos Ioannidis,0.3,Attack,553
Anastasios Kantoutsis,0.125,Defender,3060
Alexandros Mouzakitis,0.15,Attack,169
Manolis Siopis,1.2,Midfield,265
Rafail Soukias,0.1,Missing,21957
Theodoros Papoutsogiannopoulos,0.1,Defender,3060
Dimitrios Vosnakidis,0.05,Defender,47
João Teixeira,0.2,Midfield,2424
Carlos Mané,0.6,Attack,3205
João Cancelo,8.0,Defender,1114
Carlos Daniel,0.45,Midfield,1301
Tomás Podstawski,0.15,Midfield,1085
Leandro Silva,0.4,Midfield,8024
Tiago Duque,0.1,Defender,68608
Bruno Varela,1.8,Goalkeeper,9131
Marlon Frey,0.25,Midfield,15
Gaël Andonian,0.2,Defender,2079
Youssef Ben Ali,0.3,Attack,415
Dorian Caddy,0.2,Attack,417
Nicolas Gavory,1.2,Defender,3057
Jonathan Mexique,0.35,Midfield,162
Fidan Aliti,0.9,Defender,11282
Jean-Charles Castelletto,3.2,Defender,995
Anthony Martial,3.5,Attack,2441
Adrian Adam,0.2,Midfield,172
Grégoire Amiot,0.15,Defender,385
Franck Bambock,0.35,Midfield,6418
Yarouba Cissako,0.05,Defender,3508
Wylan Cyprien,1.1,Midfield,130
Thomas Didillon-Hödl,0.8,Goalkeeper,403
Seko Fofana,8.0,Midfield,273
Jean-Philippe Gbamin,2.0,Defender,347
Younès Kaabouni,0.3,Midfield,40
Zakarie Labidi,0.25,Midfield,1041
Clément Lenglet,4.0,Defender,13
Mike Maignan,20.0,Goalkeeper,5
Paul Marie,0.4,Defender,218
Romaric N'Gouma,0.15,Defender,1041
Louis Nganioni,0.125,Defender,1041
Hervin Ongenda,0.45,Midfield,8818
Ange-Freddy Plumain,0.325,Attack,48726
Adrien Rabiot,18.0,Midfield,244
Wesley Saïd,5.0,Attack,826
Stefano Denswil,0.7,Defender,3205
Davy Klaassen,2.0,Midfield,610
Filipe Ferreira,0.2,Defender,2503
Bekir Öztürk,0.05,Goalkeeper,19771
Yaya Sané,0.1,Defender,2861
Boubacar Sylla,0.15,Defender,826
Lass Bangoura,0.15,Attack,3999
Agustín Vuletich,0.2,Attack,952
Fabio Aveni,0.01,Attack,1627
Koffi Djidji,2.5,Defender,416
Nikola Storm,1.2,Attack,354
Milos Antic,0.2,Midfield,398
Nika Chkhapelia,0.05,Attack,1083
Ryan Finnie,0.05,Defender,2760
Dzambolat Khastsaev,0.05,Attack,2703
Temur Mustafin,0.125,Defender,932
Karim Rossi,0.3,Attack,3508
Albert Tskhovrebov,0.05,Defender,2703
Tommie Hoban,0.45,Defender,370
Ian Lawlor,0.1,Goalkeeper,511
Kealan Dillon,0.1,Midfield,465
Yacine Si Salem,0.125,Attack,68608
Muhammed Mert,0.15,Midfield,7775
João Patrão,0.15,Midfield,3325
Leo Chambers,0.25,Defender,379
Shay Facey,0.325,Defender,306
Jordan Graham,0.35,Attack,543
Ryan Inniss,0.3,Defender,873
Diego Poyet,0.5,Midfield,379
Luke Shaw,8.0,Defender,985
Max Clark,0.25,Defender,499
Svend Brodersen,0.85,Goalkeeper,9598
Joe Rothwell,2.5,Midfield,124
Chris Long,0.15,Attack,7831
Callum Robinson,3.0,Attack,984
Luke McGee,0.2,Goalkeeper,148
Ben Pearson,2.2,Midfield,989
Boris Céspedes,1.0,Midfield,2077
Olivier Custodio,0.4,Midfield,527
Jamaal Lascelles,2.0,Defender,762
Kevin Mbabu,2.2,Defender,865
Patrick Bamford,7.0,Attack,399
Jimmy Maurer,0.1,Goalkeeper,9168
Marko Kolaković,0.1,Defender,8819
Pieter Gerkens,0.8,Midfield,520
Fábio Lopes,0.075,Midfield,2503
Mike van Duinen,0.15,Attack,798
Kento Hashimoto,0.6,Midfield,6631
Michael Kempter,0.2,Defender,21283
Issa Cissokho,0.3,Defender,1416
Shkodran Maholli,0.1,Attack,1177
Nikolay Signevich,0.2,Attack,441
Ivan Goranov,0.25,Defender,3999
Ahmet Dereli,0.1,Attack,6
Diego,0.25,Attack,28095
Álvaro González,2.2,Defender,244
Øystein Øvretveit,0.1,Goalkeeper,3837
Anwar El Ghazi,2.5,Attack,39
Jean Alassane Mendy,0.15,Attack,511
Ellis Plummer,0.15,Defender,987
Paul Seguin,1.8,Midfield,89
Marko Maric,0.45,Goalkeeper,3060
Dino Hotic,1.5,Attack,238
Gregor Zabret,0.025,Goalkeeper,2288
Petar Stojanović,0.35,Midfield,255
Maks Barisic,0.15,Attack,1627
Gabriel Araújo,0.1,Defender,16247
Éber Bessa,0.35,Midfield,982
Dylan Tombides,0.25,Attack,379
Weldinho,0.3,Defender,336
Matteo Montorsi,0.05,Midfield,1025
Mikhail Markin,0.275,Attack,11126
Alex Pursehouse,0.15,Defender,2553
Jordan Clark,1.0,Midfield,1031
Abdülkerim Kilic,0.05,Midfield,2293
Russell Canouse,1.2,Midfield,533
Abdel Malik Hsissane,0.15,Midfield,1160
Nebojsa Kosovic,0.9,Midfield,3057
Christian Kühlwetter,0.5,Attack,2036
Javi Hervás,0.2,Midfield,368
Ümit Kurt,0.15,Defender,126
Anders Holvad,0.15,Attack,5818
Dimitrios Voutsiotis,0.1,Midfield,169
Thomás,0.3,Attack,3060
Amir Agayev,0.1,Attack,3060
Inters Gui,0.1,Midfield,2420
Shani Tarashaj,0.1,Attack,1283
Ming-Yang Yang,0.4,Midfield,65791
Tom Hopper,0.2,Attack,1003
Stephen Kingsley,0.5,Defender,43
Noël Nyason,0.05,Attack,204
Tayfur Bingöl,0.4,Midfield,114
Yusuf Gültekin,0.175,Midfield,820
Haris Duljevic,0.4,Attack,1160
Naïm Sliti,4.5,Attack,10775
Darijan Bojanic,0.75,Midfield,3535
Emil Krafth,0.75,Defender,762
Alexander Ludwig,0.3,Defender,2414
Victor Lindelöf,5.0,Defender,405
Denys Bain,0.4,Defender,290
Dellatorre,0.55,Attack,720
Guido Carrillo,0.3,Attack,288
Anthony Stewart,0.35,Defender,370
Kevin Tano,0.025,Attack,1268
Dieter Meulenyzer,0.05,Attack,601
Alexander Lundin,0.1,Goalkeeper,2719
Ximo Navarro,0.6,Defender,385
Gonzalo Verdú,0.7,Defender,1531
Ahmed Hassan,0.6,Attack,7732
Mohamed Awad,0.15,Goalkeeper,664
Christos Albanis,0.8,Attack,2441
Florian Thauvin,5.0,Attack,826
Alfred Duncan,4.0,Midfield,607
Edgar Salli,0.25,Attack,4
Serge Leuko,0.3,Defender,28643
Franck Ohandza,0.05,Attack,65
Ambroise Oyongo,0.5,Defender,969
Joel Tagueu,0.6,Attack,982
Mohammed Aliyu,0.05,Defender,2227
Gbenga Arokoyo,0.15,Defender,524
Kalifa Coulibaly,0.6,Attack,995
Uche Nwofor,0.25,Attack,2503
Chidi Osuchukwu,0.25,Midfield,1075
Kudus Oyenuga,0.05,Attack,1519
Kalifa Traoré,0.2,Defender,1420
Juan Delgado,1.0,Defender,2995
Arturo González,2.0,Attack,2407
Georgiy Dzhikiya,1.0,Defender,589
Mikhail Gashchenkov,0.3,Midfield,3725
Pavel Karasev,0.225,Midfield,49702
Vasiliy Lukichev,0.1,Goalkeeper,40426
Vincenzo Grifo,4.0,Attack,60
Stijn de Looijer,0.1,Midfield,467
Brian Kaltak,0.35,Defender,970
Nick,0.025,Defender,68608
Jacob Barrett Laursen,0.7,Defender,1109
Hakan Redzep,0.1,Midfield,2778
Christian Schultz,0.05,Goalkeeper,1177
Jason Geria,0.35,Defender,8344
Omri Altman,0.3,Attack,60949
Ilisoni Tuinawaivuvu,0.05,Midfield,75
Saleh Gomaa,0.2,Midfield,982
Jhon Córdoba,10.0,Attack,16704
Daniel Giraldo,0.3,Midfield,9961
Joe Newell,0.2,Midfield,903
Niels Vandenbroucke,0.15,Defender,3508
Almahdi Ali,0.125,Defender,13509
Igor Sergeev,1.2,Attack,6079
Sven Braken,0.325,Attack,1283
Nicolai Rapp,0.7,Midfield,86
Darren Holden,0.05,Defender,2759
Murad Naji,0.15,Defender,13509
Anouar Kali,0.225,Midfield,132
Adnane Tighadouini,0.3,Attack,3426
Nicolás López,3.0,Attack,16795
Jakob Glesnes,2.0,Defender,1061
Branco Ampuero,0.5,Defender,3277
Konstantinos Triantafyllopoulos,0.175,Defender,6676
Tim Leibold,1.0,Defender,4284
Charles Banya,0.05,Midfield,931
Muhammed Bayir,0.05,Defender,2944
Mehmet Cicek,0.05,Defender,820
Taha Cengiz Demirtas,0.075,Goalkeeper,820
Jizz Hornkamp,2.5,Attack,1304
Gökhan Korkmaz,0.05,Attack,2292
Mehmet Erdem Ugurlu,0.01,Defender,2832
Samet Önger,0.15,Defender,2292
Ancelmo Júnior,0.1,Midfield,2503
Thomas Guerbert,0.5,Midfield,750
Rodinei,0.8,Defender,683
Vlad Morar,0.35,Attack,6418
Artem Shchadin,0.075,Defender,1083
Lasse Petry,0.075,Midfield,2778
Britt Assombalonga,1.0,Attack,589
Ibra Sekajja,0.05,Attack,2451
Bobby De Cordova-Reid,0.7,Midfield,1003
Franco Simoës,0.1,Midfield,2861
Alex Schalk,0.45,Attack,2759
Giorgi Kvilitaia,0.9,Attack,347
Fabricio Pedrozo,0.15,Attack,2672
Yuya Kubo,0.4,Midfield,51772
Stephen Hendrie,0.2,Defender,2553
Andrey Kozlov,0.05,Attack,28095
Danzell Gravenberch,0.25,Attack,468
Harry Bunn,0.325,Attack,2553
Adam Drury,0.05,Defender,465
Stephen O'Donnell,0.05,Defender,987
Nikolaos Kritikos,0.15,Midfield,5219
Sascha Horvath,2.0,Midfield,413
Valentino Lazaro,2.5,Midfield,416
Alexander Schlager,2.0,Goalkeeper,409
Lukas Cmelik,0.1,Attack,1897
Jakub Hromada,0.5,Midfield,455
Filip Lesniak,0.25,Midfield,1177
Tomas Vestenicky,0.1,Attack,12
Thiago Galhardo,1.1,Attack,940
Herbert Bockhorn,0.7,Defender,80
Rune Frantsen,0.15,Defender,2414
Rory McKeown,0.1,Defender,2553
Milan Savic,0.35,Defender,157
Luka Stojanovic,0.5,Midfield,1096
Miles Storey,0.25,Attack,2760
Patrick Banggaard,0.15,Defender,5817
Ross Docherty,0.1,Midfield,1519
Andy Ryan,0.125,Attack,2999
John Stones,12.0,Defender,281
Kevin Boli,0.65,Defender,71085
Cédric Buekers,0.125,Defender,2727
Nikolaos Angeloudis,0.1,Attack,605
Vasilios Gavriilidis,0.25,Midfield,7185
Jasmin Scuk,0.275,Midfield,39722
Mohamed Elyounoussi,4.0,Attack,190
Sime Grzan,0.15,Attack,71085
Thomas Hagelskjaer,0.15,Goalkeeper,443
Alexis Rolín,0.05,Defender,1627
Kristoffer Peterson,0.45,Attack,385
Alin Roman,0.6,Midfield,952
Bogdan Țîru,0.2,Defender,29831
Robert Mühren,0.125,Attack,724
Andriy Popovych,0.1,Goalkeeper,61825
Taner Yildiz,0.05,Midfield,10484
Sinan Bytyqi,0.5,Midfield,1435
Hicham Khaloua,0.35,Attack,3302
Andreas Kuen,0.5,Midfield,25580
Giorgi Aburjania,0.35,Midfield,110302
Lesly de Sa,0.15,Attack,403
Enzo Roco,1.5,Defender,6646
Cristian Cuevas,0.7,Attack,3277
Jordon Forster,0.2,Defender,511
Álex Martínez,0.2,Defender,16795
Marek Rodák,2.8,Goalkeeper,7732
Rodrigo Lindoso,0.2,Midfield,1301
Jack Rose,0.2,Goalkeeper,180
Devante Cole,0.7,Attack,987
Fankaty Dabo,0.9,Defender,499
Sven Michel,0.7,Attack,167
Christian Atsu,0.4,Attack,7775
Just Berends,0.05,Defender,499
Dadi Bergsson,0.01,Attack,467
Babacar Sarr,0.25,Midfield,3714
Evgeniy Chernov,0.2,Defender,1083
Kirill Pogrebnyak,0.15,Attack,3691
Simon Skrabb,0.25,Attack,60949
Oliver Thychosen,0.1,Attack,5818
Igor Bubnjic,0.025,Defender,410
Budu Zivzivadze,1.2,Attack,2036
Dave Bulthuis,0.8,Defender,306
Robert Gojani,0.3,Midfield,3654
Mike van der Hoorn,0.75,Defender,200
Vakhtang Chanturishvili,0.275,Midfield,1322
Hjörtur Hermannsson,0.4,Defender,60949
Nassir El Aissati,0.05,Midfield,200
Bas Kuipers,0.8,Defender,8024
Farshad Noor,0.4,Midfield,192
Rewien Ramlal,0.1,Midfield,235
Eric Verstappen,0.075,Goalkeeper,499
Ygor Nogueira,0.4,Defender,3325
Matheus Kayser,0.1,Goalkeeper,2503
Mitchell Dijks,0.85,Defender,385
Wouter Dronkers,0.05,Goalkeeper,499
Lucas Bijker,0.4,Defender,354
Chris David,0.01,Midfield,200
Larbi El Harouchi,0.05,Midfield,403
Robert Klaasen,0.35,Midfield,642
Kevin Brobbey,0.2,Attack,41278
Sven Nieuwpoort,0.275,Defender,798
Elroy Pappot,0.1,Midfield,200
Joey Pelupessy,0.25,Midfield,5026
Cas Peters,0.2,Attack,1283
Moreno Rutten,0.25,Defender,1426
Luciano Slagveer,0.325,Attack,1283
Jordy Tutuarima,0.25,Defender,441
Stefan van der Lei,0.15,Goalkeeper,1283
Yoëll van Nieff,0.5,Midfield,1304
Martín Rodríguez,0.5,Attack,2375
Boubacar Diallo,0.025,Attack,157
Sandy Walsh,0.6,Defender,25449
Milos Degenek,0.45,Defender,3137
Ben Garuccio,0.4,Defender,8054
Peter Makrillos,0.325,Midfield,71085
Kwame Yeboah,0.35,Attack,18
Cristian Buonaiuto,0.8,Attack,2239
Thomas Touré,0.2,Attack,1420
Franck Mawuena,0.1,Attack,566
Vyacheslav Krotov,0.35,Attack,49702
Timo Baumgartl,0.8,Defender,82686
Julian Brandt,15.0,Midfield,16
Maurice Multhaup,0.4,Attack,4795
Aaron Seydel,0.3,Attack,1053
Mark Diemers,1.2,Midfield,1283
Leonardo Koutris,0.5,Defender,324
Aleksandr Selyava,0.4,Midfield,1083
Ante Rebić,0.7,Attack,447
Nigel Bertrams,0.45,Goalkeeper,1269
Terell Ondaan,0.1,Attack,1269
Fabian Sporkslede,0.2,Defender,235
Jens Jurn Streutker,0.2,Defender,306
Jordy van Deelen,0.175,Defender,1455
Kwame Karikari,0.25,Attack,16247
Fabian Bredlow,0.7,Goalkeeper,79
José Ángel Jurado,0.3,Midfield,3302
Sergio Rodríguez,0.05,Midfield,150
Jean Cleber,0.2,Midfield,1301
Clinton Mata,2.5,Defender,1041
Dylan Carton,0.05,Midfield,204
Ayanda Patosi,0.25,Midfield,498
Anderson Conceição,0.2,Defender,3325
Okan Köse,0.05,Attack,820
Vasilios Bouzas,0.1,Midfield,169
Sokratis Dioudis,0.2,Goalkeeper,2832
Michalis Giannitsis,0.175,Defender,605
Mats Seuntjens,0.275,Midfield,202
Yassine Benzia,0.9,Midfield,50531
André Sousa,0.05,Midfield,982
Luís Martins,0.4,Defender,3325
Hugo Sousa,0.15,Defender,30120
Athanasios Kanoulas,0.125,Attack,653
Panagiotis Petrousis,0.15,Defender,5219
Konstantinos Protogerakis,0.05,Midfield,5220
Danilo,0.25,Midfield,1085
Riyadh Sharahili,0.15,Midfield,50532
Domine Luyckx,0.05,Defender,566
Daniel Pedersen,0.15,Midfield,678
Markos Dounis,0.075,Attack,169
Nikolaos Skebis,0.2,Defender,2672
Manolis Tzanakakis,0.2,Defender,6418
Krystian Nowak,0.125,Defender,169
Ahmed Alaaeldin,0.3,Attack,3229
Nils Rütten,0.15,Defender,18
Ryan Christie,8.0,Midfield,989
Tatsuki Nara,0.35,Defender,9597
Andrija Pavlovic,0.8,Attack,206
Sebastián Cristóforo,0.8,Midfield,31284
Benjamin Verbic,0.5,Attack,2672
August Wängberg,0.5,Defender,7009
Joel Mero,0.05,Defender,18
Ramin Rezaeian,0.25,Defender,6076
Marko Bakic,0.5,Midfield,6079
Luka Djordjevic,0.5,Attack,41231
Luigi Canotto,0.6,Attack,8970
Eddie Hernández,0.075,Attack,13293
Francisco Calvo,0.6,Defender,7732
Francisco Meza,0.1,Defender,38628
Brayan Perea,0.4,Attack,398
Thibaut Vion,0.6,Midfield,347
Alexandros Apostolopoulos,0.05,Defender,2671
Artur Anisimov,0.25,Goalkeeper,49702
Dmitriy Tikhiy,0.6,Defender,49702
Patrick Twumasi,0.325,Attack,6502
Jurgen Mattheij,1.5,Defender,468
Sérgio Marakis,0.075,Midfield,982
André Dias,0.15,Defender,2425
Gonzalo Bueno,0.25,Attack,976
Bruno González,0.3,Defender,366
Alejandro Pozuelo,2.8,Midfield,50531
Manu Trigueros,1.5,Midfield,1050
Guillermo Varela,1.0,Defender,614
Osman Hadzikic,0.4,Goalkeeper,2362
Sheraldo Becker,1.5,Attack,331
Matteo Luigi Brunori,4.7,Attack,130
Stanley Elbers,0.025,Attack,235
Takuya Kida,0.6,Midfield,3828
Masaya Matsumoto,0.5,Midfield,22171
Sei Muroya,0.35,Defender,6631
Shoya Nakajima,0.5,Midfield,828
Ayumi Niekawa,0.075,Goalkeeper,828
Musashi Suzuki,0.45,Attack,943
Naomichi Ueda,1.0,Defender,2241
Giannis Ioannou,0.15,Midfield,2671
Danijel Petkovic,0.4,Goalkeeper,43162
Tugay Kacar,0.15,Midfield,7160
Maxime Crépeau,1.8,Goalkeeper,45604
Samuel Piette,0.6,Midfield,4078
Jay Chapman,0.25,Midfield,511
Michael Petrasso,0.15,Midfield,1039
Bror Blume,0.45,Midfield,2446
Lucas Tagliapietra,0.075,Defender,7378
Mick van Buren,0.175,Attack,1897
Modou Barrow,0.8,Attack,2381
Marcel Hartel,4.0,Midfield,82686
Fabian Gmeiner,0.4,Defender,467
Sasa Ivkovic,0.9,Defender,161
Stelios Kitsiou,0.55,Defender,868
Vasilios Papadopoulos,0.2,Attack,1091
Alim Öztürk,0.45,Defender,152
Stefan Mauk,0.6,Midfield,875
Andy Polo,0.75,Attack,6593
Carlos Ascues,0.35,Defender,82
Gianluca Di Chiara,0.25,Defender,130
Jefferson Mena,0.05,Defender,14649
Andrés Correa,0.3,Defender,6984
Rodrigo Aguirre,2.3,Attack,3631
Martín Benítez,0.4,Midfield,14554
Guillermo de Amores,0.15,Goalkeeper,2350
Gaspar Iñíguez,0.05,Midfield,1286
Guillermo Méndez,0.075,Midfield,3057
Maximiliano Moreira,0.2,Defender,2672
Lucas Ocampos,4.0,Attack,2407
Lucas Pugh,0.075,Attack,68608
Juan Gabriel Rodríguez,0.25,Defender,3938
Gastón Silva,1.8,Defender,5358
Jonathan Silva,0.8,Defender,3709
Emiliano Velázquez,1.0,Defender,367
Carlos Gruezo,1.0,Midfield,1403
Cristian Ramírez,1.5,Defender,932
David Wilson,0.1,Midfield,2760
Derley,0.25,Attack,3336
Jorman Aguilar,0.35,Attack,1465
Omar Browne,0.2,Attack,20960
Roberto Chen,0.1,Defender,1084
Alfredo Stephens,0.25,Attack,1062
Denys Bilous,0.1,Missing,2783
Bruninho,0.1,Defender,3336
Sidrit Guri,0.15,Attack,924
Ondrej Kolar,0.05,Goalkeeper,62
Sergey Smorodin,0.05,Goalkeeper,6992
Michal Travnik,0.275,Midfield,5544
Tim Receveur,0.1,Midfield,723
Harallamb Qaqi,0.15,Defender,276
Jannik Bandowski,0.1,Defender,16
Khoren Bayramyan,0.3,Midfield,1083
Christian Bravo,0.325,Attack,16795
Ángelo Henríquez,0.4,Attack,3999
Paul Nardi,2.5,Goalkeeper,157
Ivan Markovic,0.125,Midfield,2672
Alvas Powell,0.3,Defender,51772
Romario Williams,0.15,Attack,64480
Gabriel Castellón,0.5,Goalkeeper,1037
Aleksandar Cavric,1.2,Attack,2241
Cedric Mingiedi Mpembele,0.1,Defender,354
Paul Arriola,2.0,Attack,9636
Kellyn Acosta,1.0,Midfield,324
Thomas Goiginger,0.25,Attack,2157
Florian Raspentino,0.2,Attack,1245
Simon Kroon,0.2,Midfield,5817
Nikita Vasiljev,0.15,Midfield,1083
Dejan Trajkovski,0.05,Defender,317
Bryan Roox,0.025,Goalkeeper,192
Xavier Mercier,0.25,Midfield,54189
Arghus,0.05,Defender,6418
Marcelo,0.1,Defender,979
Vitaliy Gudiev,0.8,Goalkeeper,71985
Andriy Klishchuk,0.15,Goalkeeper,85465
Victor,0.35,Midfield,862
Sander van de Streek,0.5,Midfield,589
Predrag Rajković,7.0,Goalkeeper,8023
Veljko Simic,0.75,Attack,2381
Caleb Stanko,0.35,Midfield,3999
Tomislav Tomic,0.05,Midfield,128
Patrik Carlgren,0.4,Goalkeeper,995
Maximilian Eggestein,10.0,Midfield,60
Gerrit Holtmann,0.7,Attack,80
Lucas,0.4,Defender,7378
Farès Bahlouli,0.3,Midfield,60551
Anthony Briançon,0.4,Defender,618
Ivan Knyazev,0.15,Defender,11127
Lucas Mocio,0.2,Goalkeeper,1041
Corentin Tolisso,10.0,Midfield,1041
Alan Ruiz,0.3,Midfield,2431
Markas Beneta,0.275,Defender,8047
Deimantas Petravicius,0.15,Attack,987
Vykintas Slivka,0.4,Midfield,22177
Dener,0.4,Midfield,7378
Fernando Ferreira,0.05,Midfield,7179
Lazaros Moysiadis,0.1,Attack,1091
Emre Öztürk,0.15,Defender,2381
Ninos Gouriye,0.2,Attack,19657
Marko Pajac,0.2,Defender,11194
Bouna Sarr,0.35,Defender,347
Joshua Smits,0.35,Goalkeeper,875
Bruno Pirri,0.2,Defender,1085
Nikolaos Katsikokeris,0.15,Attack,7185
Juan Ramírez,0.15,Midfield,189
Emiliano Sala,16.0,Attack,995
Baptiste Reynet,0.45,Goalkeeper,1160
Uros Djurdjevic,1.0,Attack,2407
Ognjen Gnjatic,0.1,Midfield,192
Mats Møller Dæhli,0.8,Midfield,687
Juan Carlos Pereira,0.1,Midfield,2350
Leon van Dijk,0.1,Defender,1304
Darren Maatsen,0.3,Attack,235
Alejandro Galindo,0.075,Midfield,19008
Kenan Karisik,0.05,Midfield,19771
Huanderson,0.05,Goalkeeper,441
Khassa Camara,0.25,Midfield,128
Dimitri Mohamed,0.05,Defender,29228
Fábio Fortes,0.125,Attack,2420
Joey Potveer,0.05,Goalkeeper,202
Ángelo Sagal,0.35,Attack,4603
Brice Samba,7.0,Goalkeeper,273
Pyae Phyo Aung,0.025,Goalkeeper,26645
Benjamin Boulenger,0.05,Defender,2715
Scott Brown,0.3,Midfield,2578
Oliver Minatel,0.1,Attack,982
Amar Zildzovic,0.025,Midfield,1301
Sokratis Evangelou,0.15,Attack,5220
Héctor Bellerín,2.4,Defender,150
Vinnie Vermeer,0.075,Midfield,132
Bruno Chalkiadakis,0.25,Midfield,4603
Joe Gormley,0.2,Attack,2578
Jonas Mendes,0.1,Goalkeeper,1436
Sean Maguire,0.6,Attack,379
Florian Pick,0.7,Attack,2036
Yusuf Erdoğan,0.3,Attack,2293
Khalid Karami,0.1,Midfield,468
Omar Kavak,0.025,Attack,1435
Oussama Haddadi,0.7,Defender,37176
Dimitrios Kotsonis,0.2,Defender,605
Mahmoud Dahoud,2.0,Midfield,24
Benjamin Kololli,0.1,Midfield,321
Burak Öğür,0.05,Goalkeeper,3209
Fred,4.5,Midfield,36
Wilmar Jordán Gil,0.3,Attack,3325
Georgios Bouzoukis,0.125,Midfield,2079
Antonis Kelaidis,0.1,Goalkeeper,6418
Spyros Dimogiannis,0.15,Defender,441
Ross Millen,0.25,Defender,2553
Ryan Camenzuli,0.3,Midfield,17149
Carlos Expósito,0.15,Defender,3368
Craig Watson,0.15,Defender,2999
Tijane,0.1,Attack,1465
Salva Chamorro,0.2,Attack,7179
Enea Gaqollari,0.1,Midfield,128
Dimitrios Goutas,0.8,Defender,820
